0,1,2,3
0.0,0.0,0.0,0.0
0.129,0.129,0.129,0.129
0.129,0.129,0.129,0.129
0.129,0.129,0.129,0.129
0.129,0.129,0.129,0.129
0.129,0.129,0.129,0.129
0.129,0.129,0.129,0.129
0.129,0.129,0.129,0.129
0.129,0.129,0.245,0.129
0.129,0.129,1.24,0.14
0.129,0.129,3.203,0.625
0.147,0.129,5.786,1.375
0.341,0.18300000000000002,8.834,2.9159999999999995
0.857,0.415,12.040000000000001,4.952
1.035,0.675,15.434999999999999,7.154
1.569,1.213,19.036,9.443
2.137,1.7429999999999999,22.926000000000002,11.818
3.034,2.843,27.270000000000003,14.264
4.388,4.877000000000001,31.597,16.578
5.679999999999999,6.673,35.117,18.531
6.934,8.3,38.044000000000004,20.176
8.115,9.796999999999999,40.495000000000005,21.588
9.165000000000001,11.129000000000001,42.534,22.804
10.065000000000001,12.295,44.276,23.864
10.86,13.301,45.769,24.766999999999996
11.583,14.158,47.061,25.586
12.243,14.939,48.184999999999995,26.331000000000003
12.847000000000001,15.65,49.147,27.01
13.404000000000002,16.296999999999997,50.018,27.631999999999998
13.92,16.892000000000003,50.807,28.206000000000003
14.38,17.439,51.524,28.735
14.781,17.944,52.184,29.208
15.129,18.387999999999998,52.791000000000004,29.619
15.431,18.773999999999997,53.352999999999994,29.977999999999998
15.684,19.108,53.86,30.29
15.973,19.402,54.304,30.572
16.216,19.669,54.693,30.828000000000003
16.428,19.911,55.032,31.061
16.627,20.131999999999998,55.339,31.275
16.805,20.339,55.618,31.474
16.965999999999998,20.485000000000003,55.873000000000005,31.659999999999997
17.108999999999998,20.622,56.108,31.836
17.238,20.751,56.324,32.003
17.354999999999997,20.872,56.523,32.16
17.464,20.989,56.708,32.311
17.567999999999998,21.1,56.879000000000005,32.454
17.614,21.204,57.042,32.591
