0,1,2,3
0.0,0.0,0.0,0.0
0.129,0.129,0.129,0.129
0.129,0.129,0.129,0.129
0.129,0.129,0.129,0.129
0.129,0.129,0.129,0.129
0.129,0.129,0.129,0.129
0.129,0.129,0.129,0.129
0.129,0.129,0.129,0.129
0.129,0.129,0.129,0.129
0.133,0.129,0.35200000000000004,0.132
0.47,0.129,0.8230000000000001,0.448
0.66,0.137,1.288,0.635
1.187,0.45,1.742,1.151
1.626,0.625,2.234,1.315
2.062,0.874,2.8789999999999996,1.8249999999999997
2.4899999999999998,1.3689999999999998,3.723,2.243
2.947,1.717,4.758,2.716
3.7249999999999996,2.16,5.942,3.2279999999999998
4.662999999999999,2.596,7.118,3.8369999999999997
5.627,2.7439999999999998,8.159,4.523000000000001
6.523,2.987,9.038,5.232
7.296,3.2779999999999996,9.797,5.9430000000000005
7.991,3.5300000000000002,10.481,6.6000000000000005
8.617,3.7799999999999994,11.099,7.194
9.184000000000001,4.218,11.658,7.7330000000000005
9.703,4.729,12.169,8.233
10.187000000000001,5.1080000000000005,12.646999999999998,8.668000000000001
10.636,5.378,13.058,9.215
10.989,5.797000000000001,13.57,9.651
11.465000000000002,6.074,13.981,10.048
11.847,6.222,14.358,10.424999999999999
12.197000000000001,6.557,14.713999999999999,10.766
12.527,6.768000000000001,15.035,11.074
12.826,6.824,15.328,11.359
13.097,7.087000000000001,15.597999999999999,11.618
13.349000000000002,7.252000000000001,15.844999999999999,11.857
13.579,7.244,16.072,12.077
13.791,7.3999999999999995,16.281,12.278999999999998
13.986,7.380999999999999,16.473000000000003,12.466
14.167,7.557999999999999,16.653000000000002,12.642
14.338,7.723999999999999,16.822000000000003,12.808
14.5,7.801,16.982,12.964
14.653,7.754,17.133000000000003,13.112
14.797,7.807,17.276,13.252
14.934,7.965999999999999,17.412000000000003,13.386
15.065,8.087,17.541999999999998,13.511999999999999
15.189,8.173,17.663999999999998,13.633
